#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
121	84	K03695	79	ClpB protein		Longevity regulating pathway - multiple species||map04213||Organismal Systems|Aging|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Chaperones and folding catalysts||ko03110||Genes and Proteins|Protein families: genetic information processing|||
122	84	K03797	83	Carboxyl-terminal protease (EC 3.4.21.102)			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
123	84	K02946	84	30S ribosomal protein S10	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
124	84		84	Signal peptide peptidase SppA, 36K type			
125	84	K01924	84	UDP-N-acetylmuramate--L-alanine ligase		D-Glutamine and D-glutamate metabolism||map00471||Metabolism|Metabolism of other amino acids|||Peptidoglycan biosynthesis||map00550||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
126	84	K02914	84	50S ribosomal protein L34	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
127	84	K00343	84	NADH:ubiquinone oxidoreductase subunit N	NADH:quinone oxidoreductase, prokaryotes||M00144||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
128	84	K03562	84	TolQ		Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||	Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
129	84		84	UDP-2,3-diacylglucosamine pyrophosphatase			
130	84	K02992	84	30S ribosomal protein S7	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
131	84		84	probable iron binding protein from the HesB_IscA_SufA family			
132	84	K02372	84	(3R)-hydroxymyristoyl-ACP dehydratase	Fatty acid biosynthesis, elongation||M00083||Pathway module|Carbohydrate and lipid metabolism|Fatty acid metabolism|||Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP =&gt; pimeloyl-ACP||M00572||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||; Fatty acid biosynthesis, elongation||M00083||Pathway module|Carbohydrate and lipid metabolism|Fatty acid metabolism|||Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP||M00572||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||	Fatty acid biosynthesis||map00061||Metabolism|Lipid metabolism|||Biotin metabolism||map00780||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Fatty acid metabolism||map01212||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Lipid biosynthesis proteins||ko01004||Genes and Proteins|Protein families: metabolism|||
133	84		84	2-polyprenylphenol 6-hydroxylase			
134	84	K03470	84	ribonuclease HII		DNA replication||map03030||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||
135	84	K00161	84	pyruvate dehydrogenase e1 component, alpha subunit precursor	Pyruvate oxidation, pyruvate =&gt; acetyl-CoA||M00307||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||; Pyruvate oxidation, pyruvate => acetyl-CoA||M00307||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||	Glycolysis / Gluconeogenesis||map00010||Metabolism|Carbohydrate metabolism|||Citrate cycle (TCA cycle)||map00020||Metabolism|Carbohydrate metabolism|||Pyruvate metabolism||map00620||Metabolism|Carbohydrate metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||HIF-1 signaling pathway||map04066||Environmental Information Processing|Signal transduction|||Glucagon signaling pathway||map04922||Organismal Systems|Endocrine system|||Central carbon metabolism in cancer||map05230||Human Diseases|Cancers: Overview|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
136	84	K04075	84	tRNA(Ile)-lysidine synthetase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
137	84	K04042	84	UDP-N-acetylglucosamine pyrophosphorylase	Nucleotide sugar biosynthesis, prokaryotes||M00362||Pathway module|Metabolism|Nucleotide sugar|||	Amino sugar and nucleotide sugar metabolism||map00520||Metabolism|Carbohydrate metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
138	84	K00333	84	NADH dehydrogenase subunit D	NADH:quinone oxidoreductase, prokaryotes||M00144||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
139	84		84	FIG01015557: hypothetical protein			
140	84	K02838	84	ribosome recycling factor			Translation factors||ko03012||Genes and Proteins|Protein families: genetic information processing|||
141	84		84	unknown			
142	84	K05939	84	acylglycerophosphoethanolamine acyltransferase		Fatty acid degradation||map00071||Metabolism|Lipid metabolism|||Glycerophospholipid metabolism||map00564||Metabolism|Lipid metabolism|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
143	84		82	unknown			
144	84		84	glycosyl transferase			
145	84	K00242	84	succinate dehydrogenase hydrophobic membrane anchor protein	Citrate cycle (TCA cycle, Krebs cycle)||M00009||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Citrate cycle, second carbon oxidation, 2-oxoglutarate =&gt; oxaloacetate||M00011||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Succinate dehydrogenase, prokaryotes||M00149||Pathway module|Energy metabolism|ATP synthesis|||; Citrate cycle (TCA cycle, Krebs cycle)||M00009||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate||M00011||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||Succinate dehydrogenase, prokaryotes||M00149||Pathway module|Energy metabolism|ATP synthesis|||	Citrate cycle (TCA cycle)||map00020||Metabolism|Carbohydrate metabolism|||Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Butanoate metabolism||map00650||Metabolism|Carbohydrate metabolism|||Carbon fixation pathways in prokaryotes||map00720||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||
146	84	K03587	84	penicillin-binding protein		Peptidoglycan biosynthesis||map00550||Metabolism|Glycan biosynthesis and metabolism|||beta-Lactam resistance||map01501||Human Diseases|Drug resistance|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
147	84	K00337	84	NADH:ubiquinone oxidoreductase subunit H	NADH:quinone oxidoreductase, prokaryotes||M00144||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
148	84	K00799	84	glutathione S-transferase		Glutathione metabolism||map00480||Metabolism|Metabolism of other amino acids|||Metabolism of xenobiotics by cytochrome P450||map00980||Metabolism|Xenobiotics biodegradation and metabolism|||Drug metabolism - cytochrome P450||map00982||Metabolism|Xenobiotics biodegradation and metabolism|||Chemical carcinogenesis||map05204||Human Diseases|Cancers: Overview|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
149	84	K01627	84	2-dehydro-3-deoxyphosphooctonate aldolase	CMP-KDO biosynthesis||M00063||Pathway module|Carbohydrate and lipid metabolism|Lipopolysaccharide metabolism|||	Lipopolysaccharide biosynthesis||map00540||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Lipopolysaccharide biosynthesis proteins||ko01005||Genes and Proteins|Protein families: metabolism|||
150	84	K03531	84	cell division protein FtsZ		Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||Cytoskeleton proteins||ko04812||Genes and Proteins|Protein families: signaling and cellular processes|||
151	84	K03100	84	signal peptidase I		Protein export||map03060||Genetic Information Processing|Folding, sorting and degradation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
152	84	K03601	84	exodeoxyribonuclease VII large subunit		Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
153	84		84	Putative sigma(54) modulation protein; sigma(54) modulation protein			
154	84		51	FIG01016577: hypothetical protein			
155	84	K00943	84	thymidylate kinase	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP =&gt; dCDP/dCTP,dTDP/dTTP||M00053||Pathway module|Nucleotide and amino acid metabolism|Pyrimidine metabolism|||; Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP||M00053||Pathway module|Nucleotide and amino acid metabolism|Pyrimidine metabolism|||	Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
